Id	Name	Shape	SizeX	SizeY	OffsetX	OffsetY	Speed	HitSpeed	Direction	TargetType	NpcSearcherId	TrackTarget	LiveTime	FillTime	DeadExplosion	MoveExcludeObstacle	ActsExcludeObstacle	ExplosionOnCollideObstacle	HitCount	RepeatDamage	HitEffect[1]	HitEffect[2]	DamageInterval	StartJoint	Effect	WaitTime	DamageCount	DamageRange	ExplosionEffect	LineType	LineParams[1]	LineParams[2]	LineParams[3]	LineParams[4]	LineParams[5]	LineParams[6]	LineParams[7]	LineParams[8]	LineParams[9]	ScaleFunction	ScaleParams[1]	ScaleParams[2]	ScaleParams[3]	ScaleParams[4]	ScaleParams[5]	ScaleType	BornPosition	ChildDelay	ChildInterval	ChildCountLimit	ChildId	BornChildWhileDead	SwitchTargetOnHit	BornDirectionType	BeHitCenter	HitShakeDirection	HitShakeDuration	HitShakeIntensity	BeHitState	Magic[1]	Magic[2]	Magic[3]	Magic[4]	Magic[5]	MagicLauncherNpc[1]	MagicLauncherNpc[2]	MagicLauncherNpc[3]	MagicLauncherNpc[4]	EffectHeight	HitOnJoint	ResizeEffect	BindLauncher	LockLauncherFightTarget	BindSkill	DeathWithNpc	ActiveDelayTime	ExplodeOnFloor	DodgeLimitMark	HitEffectUseMissileDirection	IgnoreNpcTimeScale	ScaleTimeOnHit	BindBornNpc	SingleClientEffect	TimeScale	TimeScaleDuration	ReboundTimes	ReboundType	CollideFilterType	BuffFilter	NpcHitCount	ShakeMagic	CollideMissileType	FollowHeightJoint	BindLauncherFrame	BindSkillFrame	SlopeTargetJoint	IgnoreCollideType
81722455	浮绣-55	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	7.2	0								2							2	1				817224551	801050									0			0		1	1			1		1																	
81722456	浮绣-56	2	3		-1.1		1			4		1	2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	5.1	0								0	0		1	81722457			0	1														0	HitCase		1	1	1	1			0																			
81722457	浮绣-57	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	5.1	0								2	2		1	81722458			2	1														0	HitCase		1	1	1	1			0																			
81722458	浮绣-58	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	4.3	0								2							2	1				817224581	801050									0			0		1	1			1		1																	
81722459	浮绣-59	2	3		-2.6		1			4		1	2.8		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	6.3	0								0	0		1	81722460			0	1														0	HitCase		1	1	1	1			0																			
81722460	浮绣-60	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	6.3	0								2	2.8		1	81722461			2	1														0	HitCase		1	1	1	1			0																			
81722461	浮绣-61	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	5.5	0								2							2	1				817224611	801050									0			0		1	1			1		1																	
81722462	浮绣-62	2	3		-4		1			4		1	3.6		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	7.1	0								0	0		1	81722463			0	1														0	HitCase		1	1	1	1			0																			
81722463	浮绣-63	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	7.1	0								2	3.6		1	81722464			2	1														0	HitCase		1	1	1	1			0																			
81722464	浮绣-64	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	6.3	0								2							2	1				817224641	801050									0			0		1	1			1		1																	
81722465	浮绣-65	2	3		-5		1			4		1	1.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	8.5	0								0	0		1	81722466			0	1														0	HitCase		1	1	1	1			0																			
81722466	浮绣-66	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	8.5	0								2	1.2		1	81722467			2	1														0	HitCase		1	1	1	1			0																			
81722467	浮绣-67	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	7.7	0								2							2	1				817224671	801050									0			0		1	1			1		1																	
81722468	浮绣-68	2	3		-6.2		1			4		1	2.6		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	4.5	0								0	0		1	81722469			0	1														0	HitCase		1	1	1	1			0																			
81722469	浮绣-69	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	4.5	0								2	2.6		1	81722470			2	1														0	HitCase		1	1	1	1			0																			
81722470	浮绣-70	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	3.7	0								2							2	1				817224701	801050									0			0		1	1			1		1																	
81722471	浮绣-71	2	3		-7.3		1			4		1	1.8		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	6.1	0								0	0		1	81722472			0	1														0	HitCase		1	1	1	1			0																			
81722472	浮绣-72	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	6.1	0								2	1.8		1	81722473			2	1														0	HitCase		1	1	1	1			0																			
81722473	浮绣-73	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	5.3	0								2							2	1				817224731	801050									0			0		1	1			1		1																	
81722474	浮绣-74	2	3		-8.2		1			4		1	1		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	7	0								0	0		1	81722475			0	1														0	HitCase		1	1	1	1			0																			
81722475	浮绣-75	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	7	0								2	1		1	81722476			2	1														0	HitCase		1	1	1	1			0																			
81722476	浮绣-76	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	6.2	0								2							2	1				817224761	801050									0			0		1	1			1		1																	
81722477	浮绣-77	2	3		-10		1			4		1	3.4		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	7.8	0								0	0		1	81722478			0	1														0	HitCase		1	1	1	1			0																			
81722478	浮绣-78	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	7.8	0								2	3.4		1	81722479			2	1														0	HitCase		1	1	1	1			0																			
81722479	浮绣-79	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	7	0								2							2	1				817224791	801050									0			0		1	1			1		1																	
81722480	浮绣-80	2	3		-12		1			4		1	3.2		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	5	0								0	0		1	81722481			0	1														0	HitCase		1	1	1	1			0																			
81722481	浮绣-81	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	5	0								2	3.2		1	81722482			2	1														0	HitCase		1	1	1	1			0																			
81722482	浮绣-82	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	4.2	0								2							2	1				817224821	801050									0			0		1	1			1		1																	
81722483	浮绣-83	2	3		-13.2		1			4		1	0.8		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	6	0								0	0		1	81722484			0	1														0	HitCase		1	1	1	1			0																			
81722484	浮绣-84	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	6	0								2	0.8		1	81722485			2	1														0	HitCase		1	1	1	1			0																			
81722485	浮绣-85	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	5.2	0								2							2	1				817224851	801050									0			0		1	1			1		1																	
81722486	浮绣-86	2	3		-14		1			4		1	1.6		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	7	0								0	0		1	81722487			0	1														0	HitCase		1	1	1	1			0																			
81722487	浮绣-87	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	7	0								2	1.6		1	81722488			2	1														0	HitCase		1	1	1	1			0																			
81722488	浮绣-88	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	6.2	0								2							2	1				817224881	801050									0			0		1	1			1		1																	
81722489	浮绣-89	2	3		-15		1			4		1	2.4		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	8	0								0	0		1	81722490			0	1														0	HitCase		1	1	1	1			0																			
81722490	浮绣-90	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	8	0								2	2.4		1	81722491			2	1														0	HitCase		1	1	1	1			0																			
81722491	浮绣-91	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	7.2	0								2							2	1				817224911	801050									0			0		1	1			1		1																	
81722492	浮绣-92	2	3		-17		1			4		1	3		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	5.2	0								0	0		1	81722493			0	1														0	HitCase		1	1	1	1			0																			
81722493	浮绣-93	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	5.2	0								2	3		1	81722494			2	1														0	HitCase		1	1	1	1			0																			
81722494	浮绣-94	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	4.4	0								2							2	1				817224941	801050									0			0		1	1			1		1																	
81722495	浮绣-95	2	3		-20		1			4		1	0.6		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	90	0	10	12.56636	0	1	5.2	0								0	0		1	81722496			0	1														0	HitCase		1	1	1	1			0																			
81722496	浮绣-96	2	3				1			4		1	3.6		1				-1						FxMb1TifaAttack14ChuXian		-1			5	90	90	0	10	12.56636	0	1	5.2	0								2	0.6		1	81722497			2	1														0	HitCase		1	1	1	1			0																			
81722497	浮绣-97	1	0.2	6		0.5	70			4		1	0.5		1				-1						FxMb1TifaAttack14ZiDan		-1			5	90	70	0	1.2	12.56636	0	20	4.4	0								2							2	1				817224971	801050									0			0		1	1			1		1																	
93360102	地爆天星·放不出来-吸引子弹1	2	50				0			4			3.5						-1	1			0.05				-1			1					0	0	0										0							0	1					933605									0	HitCase		0		1				0																			
93360106	地爆天星·放不出来-进处伤害	2	6				0			4			3						-1	1			0.2				-1			1					0	0	0										0							0	1				933601061	801002									0.2	HitCase		1		1				0																			
93360107	地爆天星·放不出来-结束强吸	2	50				0			4			0.4						-1	1			0.05				-1			1					0	0	0										0							0	1					933641									0	HitCase		0		1				0																			
93360108	地爆天星·放不出来-吸引后减速	2	10				0			4			0.2						-1								-1			1					0	0	0										0							0	1					933643					933642				0.2	HitCase		1		1				0																			
93360109	地爆天星·放不出来-开始吸引拉远视野	2	50				0			4			0.1						-1								-1			1					0	0	0										0							0	1					933644									0.2	HitCase		1		1				0																			
93360110	地爆天星·放不出来-吸引后视野	2	10				0			4			0.2						-1								-1			1					0	0	0										0							0	1					933686	933648								0.2	HitCase		1		1				0																			
93360150	无视距离锁定用子弹	2	999				0			4			0.1						-1								-1			1					0	0	0										0							0	1						199933								0	HitCase		0		1				0																			
93360208	美少女变身·手臂生长-第一次跳特效	1	1	1			0			4			1						-1						FxMe1SimmoonguyAtk02Tiao		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93360211	美少女变身·手臂生长-地裂特效	1	1	1		2	0			4			1.2						-1						FxMe1SimmoonguyAtk02Dilie		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93360215	美少女变身·手臂生长-第二次跳特效	1	1	1			0			4			1						-1						FxMe1SimmoonguyAtk02Tiao		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93360216	美少女变身·手臂生长-第一次攻击盒	1	9	5		3.5	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933602161	801030									0.2	HitCase		1		1				0																			
93360217	美少女变身·手臂生长-第二次攻击盒	2	3			2	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933602171	801030									0.2	HitCase		1		1				1																			
93360307	迅猛前扑·但倒地-地面特效	1	1	1			0			4			1.2						-1						FxMe1SimmoonguyAtk03Dilie		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93360309	迅猛前扑·但倒地-第一次攻击盒	1	8	5		2	0			4			0.15						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933603091	801030	933689								0.2	HitCase		1		1				1																			
93360310	迅猛前扑·但倒地-第二次攻击盒	1	5	6	2		0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933603101	801030	933688								0.2	HitCase		1		1				1																			
93360311	迅猛前扑·但倒地-第三次攻击盒	1	8	6		1	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933603111	801030	933688								0.2	HitCase		1		1				1																			
93360314	迅猛前扑·但倒地-特效子子弹	1	1	1		4	0			4			2						-1						FxMe1SimmoonguyAtk05Tanhao		-1			1					0	0	0										3							4	1														-0.4	HitCase		1		1				0																			
93360409	后跳追击·下盘不稳-地裂子弹	1	1	1			0			4			2						-1						FxMe1SimmoonguyAtk04Dilie		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93360410	后跳追击·下盘不稳-攻击子弹	1	6	6		3	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933604101	801050									0.2	HitCase		0		1				1																			
93360505	激光炮·但不持久-地面特效	1	1	1			0			4			1.2						-1						FxMe1SimmoonguyAtk05Dilie		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93360506	激光炮·但不持久-伤害子弹1	1	3	5		5	0			4			0.5						-1		FxMe1SimmoonguyAtkHit02						-1			1					0	0	0										0							0	1				933605061	801020									0.2	HitCase		1		1				1																			
93360507	激光炮·但不持久-伤害子弹2	1	3	5	-0.75	10	0			4			0.3						-1		FxMe1SimmoonguyAtkHit02						-1			1					0	0	0										0							0	1				933605071	801020									0.2	HitCase		1		1				1																			
93360508	激光炮·但不持久-伤害子弹3	1	3	5	-1.75	15	0			4			0.2						-1		FxMe1SimmoonguyAtkHit02						-1			1					0	0	0										0							0	1				933605081	801020									0.2	HitCase		1		1				1																			
93360510	激光炮·但不持久-伤害子弹4	1	3	5	-2.5	20	0			4			0.2						-1								-1			1					0	0	0										0							0	1				933605101	801020									0.2	HitCase		1		1				1																			
93360603	猛男三连·武器歪了-地裂特效子弹	1	1	1			0			4			1.2						-1						FxMe1SimmoonguyAtk06Dilie		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93360606	猛男三连·武器歪了-第一次攻击盒	1	9	7		3	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933606061	801030	933689								0.2	HitCase		1		1				1																			
93360607	猛男三连·武器歪了-第二次攻击盒	1	9	7		3	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933606071	801030	933688								0.2	HitCase		1		1				1																			
93360608	猛男三连·武器歪了-第三次攻击盒	1	9	7		3	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933606081	801030	933689								0.2	HitCase		1		1				1																			
93360609	猛男三连·武器歪了-第四次攻击盒	1	4	6		3	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933606091	801030									0.2	HitCase		1		1				1																			
93360610	猛男三连·武器歪了-打击推开	2	3		-1	2	0			4			0.1						-1								-1			1					0	0	0										0							0	1					933608									0.2	HitCase		1		1				0																			
93360611	猛男三连·武器歪了-打击推开	2	3		-1	2	0			4			0.1						-1								-1			1					0	0	0										0							0	1					933608									0.2	HitCase		1		1				0																			
93360701	偷袭跳劈·恢复武器-地面特效	1	1	1			0			4			1.2						-1						FxMe1SimmoonguyAtk07Dilie		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93360704	偷袭跳劈·恢复武器-伤害子弹	2	3.5			3.3	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933607041	801020					933676				0.2	HitCase		1		1				1																			
93360802	倒地偷袭·专攻下三路-地面特效	1	1	1			0			4			1.2						-1						FxMe1SimmoonguyAtk08Dilie		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93360806	倒地偷袭·专攻下三路-攻击盒	1	10	7		3	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933608061	801020	933689				933676				0.2	HitCase		1		1				1																			
93360903	力劈华山·但在偷袭后-特效	1	1	1			0			4			1.2						-1						FxMe1SimmoonguyAtk09Dilie		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93360909	力劈华山·但在偷袭后-攻击盒	1	6	10		6.5	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933609091	801050									0.2	HitCase		1		1				1																			
93360910	力劈华山·但在偷袭后-距离过近向上拉镜	2	8				0			4			0.1						-1								-1			1					0	0	0										0							0	1					933679									0	HitCase		1		1				0																			
93360912	力劈华山·但在偷袭后-拼刀触发盒子	1	6	4		2	0			4			0.3						-1								-1			1					0	0	0										0							0	1					933660									0.2	HitCase		1		1				0																			
93360913	力劈华山·但在偷袭后-13	1	6	7		7	0			4			0.2						-1								-1			1					0	0	0										0							0	1					933663									0.2	HitCase		1		1				0																			
93361001	被华山弹刀-特效	1	1	1		-0.2	0			4			1						-1						FxMe1SimmoonguyAtk10		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93361004	被华山弹刀-拼刀时全局顿帧	2	50				0			4			0.1						-1								-1			1					0	0	0										0							0	1					933617									0	HitCase		1		1				0										8	933660								
93361009	被华山弹刀-倒地子弹	2	9				0			4			0.1						-1								-1			1					0	0	0										0							0	1				933610091	933662									0.2	HitCase		1		1				1																			
93361102	大风车·倒地-特效	1	1	1			0			4			1.2						-1						FxMe1SimmoonguyAtk11Dilie		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93361103	大风车·倒地-特效	1	1	1			0			4			1.2						-1						FxMe1SimmoonguySmoke1s		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93361108	大风车·倒地-第一攻击盒	1	9	7		2	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933611081	801030	933689								0.2	HitCase		1		1				1																			
93361109	大风车·倒地-第二攻击盒	1	9	7		2	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933611091	801030	933689								0.2	HitCase		1		1				1																			
93361302	前扑抓人-地面特效	1	1	1		1	0			4			1.2						-1						FxMe1SimmoonguyAtk13Dilie		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93361309	前扑抓人-抓取盒子	2	5			3	0			4			0.2						-1								-1			1					0	0	0										0							0	1				933613091	933625									0.3	HitCase		1		1				1																			
93361401	抓到-滚地烟雾子弹	1	1	1			0			4			2						-1						FxMe1SimmoonguyAtk14Gundong		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93361407	抓到-玩家特效（碎地、震屏、模糊、眩晕）	2	99				0			4			0.1						-1								-1			1					0	0	0										0							0	1					933607	933629	933630	933632						0	HitCase		0		1				0										8	933625								
93361410	抓到-人物砸地特效	1	1	1			0			4			1.2						-1						FxMe1SimmoonguyAtk14Dilie		-1			1					0	0	0										3							4	1														0	HitCase		0		1				0																			
93361416	抓到-攻击盒	1	8	8		3	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933614161	801070									0.2	HitCase		1		1				1																			
93361502	后仰跳投-2	1	1	1			0			4			1.2						-1						FxMe1SimmoonguyAtk15Dilie		-1			1					0	0	0										2							2	1														0	HitCase		0		1				0																			
93361506	后仰跳投-6	1	1	0.5		2	70			4		1	0.15		1				-1		FxMe1SimmoonguyAtkHit02				FxMe1SimmoonguyAtk15Dandao		-1			5	90	70	0.1	2	1.570795	0	0	0.1	0								0	0.15		1	93361502	1		0	1				933615061	801050									0			0		1				1		1																	
93361602	偷袭·接大风车-2	1	1	1			0			4			1.2						-1						FxMe1SimmoonguyAtk08Dilie		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93361606	偷袭·接大风车-6	1	10	7		3	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933616061	801020	933689				933676				0.2	HitCase		1		1				1																			
93362103	轮转退·复-3	3	6	240			0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933621031	801040	933689								0.4	HitCase		0		1				1																			
93362104	轮转退·复-4	2	6.3				0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933621041	801040	933688								0.4	HitCase		0		1				1																			
93362206	攻击判定1	1	3	6		3	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933622061	801040	933689								0	HitCase		0		1				1																			
93362207	攻击判定2	3	6	180			0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933622071	801040	933688								0	HitCase		0		1				1																			
93362208	推开子弹	3	6	180			0			4			0.5						-1	1			0.05				-1			1					0	0	0										0							0	1					853114									0	HitCase		0		1				0																			
93362306	攻击判定1	3	6	160			0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933623061	801040	933689								0.2	HitCase		0		1				1																			
93362307	攻击判定2	1	3	6		3	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933623071	801040	933688								0.2	HitCase		1		1				1																			
93362308	攻击判定3	1	4	6		3	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933623081	801040									0.2	HitCase		1		1				1																			
93362404	攻击判定1	1	2	50	-0.3	25	0			4			2.2						-1	1			0.3				-1			1					0	0	0										0							0	1					801040					853122				0	HitCase		1		1				0																			
93362405	击飞子弹-左	2	10				0			4			0.1						-1								-1			1					0	0	0										-120							0	3				933624051										0	HitCase		1		1				0																			
93362406	击飞子弹-右	2	10				0			4			0.1						-1								-1			1					0	0	0										120							0	3				933624061										0	HitCase		1		1				0																			
93362507	攻击判定1	1	8	6		4	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933625071	801020	933689								0.2	HitCase		0		1				1																			
93362508	攻击判定2	1	8	6		4	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933625081	801020	933688								0.2	HitCase		0		1				1																			
93362509	攻击判定3	3	8	180			0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933625091	801040	933689								0.2	HitCase		0		1				1																			
93362510	攻击判定4	1	6	6		3	0			4			0.15						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933625101	801040	933689								0.2	HitCase		0		1				1																			
93362511	攻击判定5	1	6	8		4	0			4			0.1						-1		FxMe1SimmoonguyAtkHit02						-1			1					0	0	0										0							0	1				933625111	801050									0.2	HitCase		0		1				1																			
93362601	后退追击·复-1	1	1	1			0			4			1						-1						FxMe1SimmoonguyAtk30Dilie		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93362603	攻击判定2	1	4	4		4	0			4			0.1						-1		FxMe1SimmoonguyAtkHit02						-1			1					0	0	0										0							0	1				933626031	801040									0	HitCase		0		1				1																			
93362608	后退追击·复-8	1	1	1			0			4			1.2						-1						FxMe1SimmoonguyAtk07Dilie		-1			1					0	0	0										0							0	1														0	HitCase		0		1				0																			
93362610	后退追击·复-10	1	4	4		4	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933626101	801040									0	HitCase		0		1				1																			
93362704	攻击判定2	1	4	4	0.5	2	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933627041	801030									0	HitCase		0		1				1																			
93362709	攻击判定1	1	4	4		4	0			4			0.1						-1		FxMe1SimmoonguyAtkHit02						-1			1					0	0	0										0							0	1				933627091	801040	933688								0	HitCase		0		1				1																			
93362807	攻击判定1	3	6	180			0			4			0.1						-1		FxMe1SimmoonguyAtkHit02						-1			1					0	0	0										180							0	1				933628071	801040									0	HitCase		0		1				1																			
93362905	攻击判定1	3	8	180			0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933629051	801040	933689								0	HitCase		0		1				1																			
93362906	攻击判定2	1	8	5		4	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933629061	801040	933688								0	HitCase		0		1				1																			
93363004	旋转上天·复-4	3	6	180			0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933630041	801040	933689								0.2	HitCase		1		1				1																			
93363005	旋转上天·复-5	1	6	5		3	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933630051	801040	933689								0.2	HitCase		1		1				1																			
93363103	前扫平A·复-3	1	6	4		3	0			4			0.1						-1		FxMe1SimmoonguyAtkHit01						-1			1					0	0	0										0							0	1				933631031	801050	933688								0.2	HitCase		1		1				1																			
