Id	EventId	StepId	NextStepId	Type	FightNodeId	EffectGroupId	StepRewardItemType	StepRewardItemId[1]	StepRewardItemCount[1]	StepRewardItemId[2]	StepRewardItemCount[2]	StepRewardItemId[3]	StepRewardItemCount[3]	StoryId	OptionDesc[1]	OptionDownDesc[1]	OptionIcon[1]	OptionType[1]	OptionItemType[1]	OptionItemId[1]	OptionItemCount[1]	OptionNextStepGroupId[1]	OptionDesc[2]	OptionDownDesc[2]	OptionIcon[2]	OptionType[2]	OptionItemType[2]	OptionItemId[2]	OptionItemCount[2]	OptionNextStepGroupId[2]	OptionDesc[3]	OptionDownDesc[3]	OptionIcon[3]	OptionType[3]	OptionItemType[3]	OptionItemId[3]	OptionItemCount[3]	OptionNextStepGroupId[3]	OptionDesc[4]	OptionDownDesc[4]	OptionIcon[4]	OptionType[4]	OptionItemType[4]	OptionItemId[4]	OptionItemCount[4]	OptionNextStepGroupId[4]	Title	TitleContent	RoleIcon	RoleName	RoleContent	EventDesc	ConfirmContent	BgAsset
146	141	1415		3			2	93	1																																						After Clash	You pick it up.		Entrance to the Sea	You walk over.	You recall the words of the Guardian. She seems to hold an intense animosity toward Cradle. You pick up the dagger and head down the underwater tunnel as you contemplate these thoughts.	Pick up the dagger	Assets/Product/Texture/Image/BgStory/Bgstory398.jpg
147	141	1416		1																																											After Clash	You ignore it.		Entrance to the Sea	The entrance to the sea is now completely open.	You pick up the dagger without a second thought and enter the tunnel with Cradle.	Continue Joruney	Assets/Product/Texture/Image/BgStory/Bgstory398.jpg
148	142	1421	1422	1																																											Cursed Waves	The ending is about to begin.	Assets/Product/Texture/Image/RoleStory/V130mlnNormal02.png	Cradle	A girl who guides Curse Quellers	You have arrived at the bottom of the deep ocean, the origin of the world. A spot of eerie light shines bright. You know all too well that it is the source of all evils of the world, the instigator of the sound of the tide.	Continue	Assets/Product/Texture/Image/BgStory/BgStory627.jpg
149	142	1422		2											Follow Cradle's instructions	Obey		3	0	0	0	14221	Reject Cradle	Decline		2	2	93	1	14222	But I have not learned the truth of this world.	Inquire the truth		2	2	94	1	14223									Cursed Waves	The ending is about to begin.	Assets/Product/Texture/Image/RoleStory/V130mlnNormal01.png	Cradle	A girl who guides Curse Quellers	Shattered lights and shadows gather into a bouquet—the cycle of doom is at its end... Touch it, for our duty ends here.	Continue	Assets/Product/Texture/Image/BgStory/BgStory627.jpg
150	142	1423		5	50071																																										Cursed Waves	The ending is about to begin.	Assets/Product/Texture/Image/RoleStory/V130mlnNormal01.png	Cradle	A girl who guides Curse Quellers	You do as Cradle says and touch the ball of light with your hand. It is clear that this will be the last battle.	Prepare for battle!	Assets/Product/Texture/Image/BgStory/BgStory627.jpg
151	142	1424	1425	1																																											Cursed Waves	The ending is about to begin.	Assets/Product/Texture/Image/RoleStory/V130mlnNormal01.png	Cradle	A girl who guides Curse Quellers	Why was she entrusted with this duty? What is the truth of the sound of the tide? After a long and arduous journey, you have received no answer. Suspicion bubbles in your heart. It is time to take your destiny back into your hands.	Made up your mind	Assets/Product/Texture/Image/BgStory/BgStory627.jpg
152	142	1425		5	50072																																										Cursed Waves	Let's begin.	Assets/Product/Texture/Image/RoleStory/V130mlnNormal02.png	Cradle	You... Why...?	You thrust your dagger into Cradle. Her blood drips from the sheath... and flows a distance before changing, evolving, and turning into another shape.	Prepare for battle!	Assets/Product/Texture/Image/BgStory/BgStory627.jpg
153	142	1426		2											"I don't think so."	Continue		2	2	95	1	14261	"Think again."	Reselect		3	0	0	0	14262																	Cursed Waves	The ending is about to begin.	Assets/Product/Texture/Image/RoleStory/V130mlnNormal06.png	Cradle	A girl who guides Curse Quellers	The truth of the world...? There is no truth, only meaningless struggles.	Continue	Assets/Product/Texture/Image/BgStory/BgStory627.jpg
154	142	1427		2											Keep moving on	Continue		3	0	0	0	14271																									Cursed Waves	The ending is about to begin.	Assets/Product/Texture/Image/RoleStory/V130mlnNormal05.png	Cradle	Your arms... why are they flickering.	The burning sensation on your arms is telling a different story. You now know very well that Cradle did not tell the truth and you have acquired the qualifications to go further and deeper.	Keep moving on	Assets/Product/Texture/Image/BgStory/BgStory627.jpg
155	142	1428		1																																											Cursed Waves	Enter "Reality"	Assets/Product/Texture/Image/RoleStory/V130mlnNormal05.png	Cradle	Curse Queller... you...?	You pass by Cradle and thrust your hands deeper into the dark. The two brands shine with light so bright it seems to light up the entire world. When you open your eyes, a whole new world lies in front of you.	Enter reality	Assets/Product/Texture/Image/BgStory/BgStory00.png
156	143	1431	1432	1																																											Named "Reality"	Face "Reality"	Assets/Product/Texture/Image/RoleStory/KaliebossNomal02.png	Dawn Swallower	...	The barren world away from land. Look up slightly to see the sapphire planet.	Continue	Assets/Product/Texture/Image/BgStory/BgStory594.jpg
157	143	1432	1433	1																																											Named "Reality"	Face "Reality"	Assets/Product/Texture/Image/RoleStory/KaliebossNomal02.png	Dawn Swallower	...	You know that this is not "real." It's nothing but a passing nightmare.	Made up your mind	Assets/Product/Texture/Image/BgStory/BgStory594.jpg
158	143	1433		5	60031																																										Named "Reality"	Face "Reality"	Assets/Product/Texture/Image/RoleStory/KaliebossNomal02.png	Dawn Swallower	...!...	The final trial is not far ahead. To reach "Reality", this is the last step. Defeat it to reach the real destination!	Prepare for battle!	Assets/Product/Texture/Image/BgStory/BgStory594.jpg
159	144	1441		2											Explore after drinking 2 bottles of Biomimetic Blood	Use Biomimetic Blood		1	1	96120	2	14411	Stay put without doing anything	Try to wake up		3	0	0	0	14412																	Dream of Mist	Should you continue forward?		You are surrounded by mist.	...	Hit by unusual fatigue, you end your travels early. You find somewhere to rest up for the day and fall deeply asleep. When you next open your eyes, you are deep in a mist and feel nauseous. If nothing is done you will be unable to move.	Made up your mind	Assets/Product/Texture/Image/BgStory/Bgstory439.jpg
160	144	1442	1448	3			1	96120	3																																						Dream of Mist	Should you continue forward?		Withered Tree	...	You find a large withered tree—from whose rotten core is oozing silver-white liquid.	Collect Biomimetic Blood	Assets/Product/Texture/Image/BgStory/Bgstory446.jpg
161	144	1443	1448	3			1	96119	10																																						Dream of Mist	Should you continue forward?		Tattered Shed	...	You walk into a tattered shed. It is empty except for the few coins left in a box.	Collect coins	Assets/Product/Texture/Image/BgStory/Bgstory352.jpg
162	144	1444	1448	3			3	2	1																																						Dream of Mist	Should you continue forward?		Bloody Hill	...	You arrive at a hill that has witnessed harrowing battles. Among the whitened bones scattered across the field, you find some items that can still be of use.	Collect Artifacts	Assets/Product/Texture/Image/BgStory/Bgstory346.jpg
163	144	1445	1448	3			4	9002	1																																						Dream of Mist	Should you continue forward?		Cracked Tombstone	...	You stop in front of a tombstone cracked in half with the top missing. The writing on it seems to state the location of friends of the deceased.	Recruit companion	Assets/Product/Texture/Image/BgStory/Bgstory359.png
164	144	1446		3			1	96120	6																																						Dream of Mist	It's time to wake up.		You are swallowed by mist.	It's time to wake up.	You make it through the mist only to find yourself deep within more. One slip and you are in a pool of Biomimetic Blood. You jolt awake before realizing that it was only a nightmare and that all your empty bottles have been filled with Biomimetic Blood...	Wake up	Assets/Product/Texture/Image/BgStory/BgStory00.png
165	144	1447	1448	1																																											Dream of Mist	Should you continue forward?		Mist is still thick	...	You are unable to find anything useful for the mist is too thick.	Not your lucky day.	Assets/Product/Texture/Image/BgStory/Bgstory439.jpg
166	144	1448		2											Explore after drinking 2 bottles of Biomimetic Blood	Use Biomimetic Blood		1	1	96120	2	14411	Stay put without doing anything	Try to wake up		3	0	0	0	14412																	Dream of Mist	Should you continue forward?		Mist is still thick	...	The mist has yet to disperse, but it looks like you can continue forward.	Made up your mind	Assets/Product/Texture/Image/BgStory/Bgstory439.jpg
167	144	1449		1																																											Dream of Mist	Time to continue your journey.		Mist disperses	It's time to wake up.	Violent winds pick up and disperse the mist. You realize you're back where you were resting earlier and it was all a bizarre dream.	Wake up	Assets/Product/Texture/Image/BgStory/BgStory00.png
168	145	1451		2											Drop 7 Tinbread Cookies	Consume Tinbread Cookies		1	1	96119	7	14511	Not worth it. Time to go	Leave		3	0	0	0	14512																	Sharky Box	Should you continue forward?		Odd Storage Box	...It might be waiting for Tinbread Cookies...	A shark-shaped box is left on the side of the road. It is a mechanism made with ancient technologies. With its mouth wide open, the shark seems to take coins in exchange for supplies.	Made up your mind	Assets/Product/Texture/Image/BgStory/BgStory627.jpg
169	145	1452	1458	3			1	96119	10																																						Sharky Box	Should you continue forward?		Odd Storage Box	Rumbling noises	You drop some coins into the box and close it. To your surprise, the shark spits out more coins.	Collect coins	Assets/Product/Texture/Image/BgStory/BgStory627.jpg
170	145	1453	1458	3			1	96120	3																																						Sharky Box	Should you continue forward?		Odd Storage Box	Rumbling noises	You drop some coins into the box and close it. To your surprise, the shark spits out bottles of Biomimetic Blood.	Collect Biomimetic Blood	Assets/Product/Texture/Image/BgStory/BgStory627.jpg
171	145	1454	1458	3			3	2	1																																						Sharky Box	Should you continue forward?		Odd Storage Box	Loud rumbling noises	You drop some coins into the box and close it. After some violent trembles, the shark spits out a few Artifacts.	Collect Artifacts	Assets/Product/Texture/Image/BgStory/BgStory627.jpg
172	145	1455	1458	3			4	9002	1																																						Sharky Box	Should you continue forward?		Odd Storage Box	Loud rumbling noises	You drop some coins into the box and close it. After some violent trembles, the shark spits out an invitation letter.	Recruit companion	Assets/Product/Texture/Image/BgStory/BgStory627.jpg
173	145	1456		3			1	96119	20																																						Sharky Box	Should you continue forward?		Odd Storage Box	It's time to wake up.	You drop some coins into the box and close it. The shark spits out a pile of Tinbread Cookies but moves no more. You leave in disappointment.	Lucky!	Assets/Product/Texture/Image/BgStory/BgStory627.jpg
174	145	1457	1458	1																																											Sharky Box	Should you continue forward?		Odd Storage Box	It's time to wake up.	You drop some coins into the box and close it but nothing comes out of the shark's mouth...	Darn!	Assets/Product/Texture/Image/BgStory/BgStory627.jpg
175	145	1458		2											Drop 7 more Tinbread Cookies	Consume Tinbread Cookies		1	1	96119	7	14511	Not worth it. Time to go	Leave		3	0	0	0	14512																	Sharky Box	Should you continue forward?		Odd Storage Box	It's time to wake up.	Looks like you can drop more coins into this box.	Made up your mind	Assets/Product/Texture/Image/BgStory/BgStory627.jpg
176	145	1459		1																																											Sharky Box	Should you continue forward?		Odd Storage Box	It's time to wake up.	You put down the weird box and leave.	Continue Joruney	Assets/Product/Texture/Image/BgStory/BgStory627.jpg
177	146	1461	1462	1																																											After Clash	The Tree Guardian has been defeated.		Entrance to the Sea	Opening slowly	The last trace of the Guardian fades as the entrance to the ocean depths opens.	Continue	Assets/Product/Texture/Image/BgStory/Bgstory398.jpg
178	146	1462		2											Enter the tunnel (Continue with journey)	Continue Joruney		3	0	0	0	14621																									After Clash	The entrance to the sea is opening up slowly.	Assets/Product/Texture/Image/RoleStory/V130mlnNormal04.png	Cradle	Guide	Let's go. We're now one step closer to our goal.	Made up your mind	Assets/Product/Texture/Image/BgStory/Bgstory398.jpg
179	146	1463		1																																											After Clash	Tunnel Entrance		Entrance to the Sea	The entrance to the sea is now completely open.	You shake off any second thoughts and enter the underwater tunnel with Cradle.	Continue Joruney	Assets/Product/Texture/Image/BgStory/Bgstory398.jpg
180	147	1471	1472	1																																											Cursed Waves	The ending is about to begin.	Assets/Product/Texture/Image/RoleStory/V130mlnNormal02.png	Cradle	Guide	You have arrived at the bottom of the deep ocean, the origin of the world. A spot of eerie light shines bright. You know all too well that it is the source of all evils of the world, the instigator of the sound of the tide.	Continue	Assets/Product/Texture/Image/BgStory/BgStory627.jpg
181	147	1472		2											Follow Cradle's instructions	Obey		3	0	0	0	14721																									Cursed Waves	The ending is about to begin.	Assets/Product/Texture/Image/RoleStory/V130mlnNormal01.png	Cradle	Guide	Shattered lights and shadows gather into a bouquet—the cycle of doom is at its end... Touch it, for our duty ends here.	Continue	Assets/Product/Texture/Image/BgStory/BgStory627.jpg
182	147	1473		5	50071																																										Cursed Waves	The ending is about to begin.	Assets/Product/Texture/Image/RoleStory/V130mlnNormal01.png	Cradle	Guide	You do as Cradle says and touch the ball of light with your hand. It is clear that this will be the last battle.	Prepare for battle!	Assets/Product/Texture/Image/BgStory/BgStory627.jpg
