Id	SkillId	Level	BornMagic[1]	BornMagic[2]	BornMagic[3]	BornMagic[4]	SubSkillId[1]	SubSkillId[2]	SubSkillId[3]	SubSkillId[4]	SubSkillId[5]	SubSkillId[6]	SubSkillId[7]	SubSkillId[8]	SubSkillId[9]	SubSkillId[10]	SubSkillId[11]	SubSkillId[12]	SubSkillId[13]	SubSkillId[14]	SubMagicId[1]	SubMagicId[2]	SubMagicId[3]	SubMagicId[4]	SubMagicId[5]	SubMagicId[6]	SubMagicId[7]	SubMagicId[8]	SubMagicId[9]	SubMagicId[10]	SubMagicId[11]	SubMagicId[12]	SubMagicId[13]	SubMagicId[14]	SubMagicId[15]	SubMagicId[16]	SubMagicId[17]	SubMagicId[18]	SubMagicId[19]	SubMagicId[20]	SubMagicId[21]	SubMagicId[22]	SubMagicId[23]	SubMagicId[24]	SubMagicId[25]	SubMagicId[26]	SubMagicId[27]	SubMagicId[28]	SubMagicId[29]	SubMagicId[30]	Ability	ResonanceAbility	PlusAbility
5904	114318	16					110516														110562																														90	0	0
5905	114318	17					110516														110562																														97	0	0
5906	114318	18					110516														110562																														105	0	0
5907	114318	19					110516														110562																														110	0	0
5908	114318	20					110516														110562																														115	0	0
5909	114318	21					110516														110562																														120	0	0
5910	114318	22					110516														110562																														125	0	0
5911	114318	23					110516														110562																														130	0	0
5912	114318	24					110516														110562																														135	0	0
5913	114318	25					110516														110562																														140	0	0
5914	114318	26					110516														110562																														145	0	0
5915	114318	27					110516														110562																														150	0	0
5916	114318	28					110516														110562																														155	0	0
5917	114318	29					110516														110562																														160	0	0
5918	114318	30					110516														110562																														165	0	0
5919	114318	31					110516														110562																														170	0	0
5920	114318	32					110516														110562																														175	0	0
5921	114318	33					110516														110562																														180	0	0
5922	114318	34					110516														110562																														185	0	0
5923	114318	35					110516														110562																														190	0	0
5924	114321	1					110534														110537																														0	25	25
5925	114321	2					110534														110537																														5	50	50
5926	114321	3					110534														110537																														10	75	75
5927	114321	4					110534														110537																														15	100	100
5928	114321	5					110534														110537																														20	125	125
5929	114321	6					110534														110537																														25	150	150
5930	114321	7					110534														110537																														30	175	175
5931	114321	8					110534														110537																														35	200	200
5932	114321	9					110534														110537																														40	225	225
5933	114321	10					110534														110537																														45	250	250
5934	114321	11					110534														110537																														52	275	275
5935	114321	12					110534														110537																														60	300	300
5936	114321	13					110534														110537																														67	0	0
5937	114321	14					110534														110537																														75	0	0
5938	114321	15					110534														110537																														82	0	0
5939	114321	16					110534														110537																														90	0	0
5940	114321	17					110534														110537																														97	0	0
5941	114321	18					110534														110537																														105	0	0
5942	114321	19					110534														110537																														110	0	0
5943	114321	20					110534														110537																														115	0	0
5944	114321	21					110534														110537																														120	0	0
5945	114321	22					110534														110537																														125	0	0
5946	114321	23					110534														110537																														130	0	0
5947	114321	24					110534														110537																														135	0	0
5948	114321	25					110534														110537																														140	0	0
5949	114321	26					110534														110537																														145	0	0
5950	114321	27					110534														110537																														150	0	0
5951	114321	28					110534														110537																														155	0	0
5952	114321	29					110534														110537																														160	0	0
5953	114321	30					110534														110537																														165	0	0
5954	114321	31					110534														110537																														170	0	0
5955	114321	32					110534														110537																														175	0	0
5956	114321	33					110534														110537																														180	0	0
5957	114321	34					110534														110537																														185	0	0
5958	114321	35					110534														110537																														190	0	0
5959	114322	1	110590																																																25	0	0
5960	114323	1	100086																																																0	25	25
5961	114323	2	100086																																																5	50	50
5962	114323	3	100086																																																10	75	75
5963	114323	4	100086																																																15	100	100
5964	114323	5	100086																																																20	125	125
5965	114323	6	100086																																																25	150	150
5966	114323	7	100086																																																30	175	175
5967	114323	8	100086																																																35	200	200
5968	114323	9	100086																																																40	225	225
5969	114323	10	100086																																																45	250	250
5970	114323	11	100086																																																52	275	275
5971	114323	12	100086																																																60	300	300
5972	114323	13	100086																																																67	0	0
5973	114323	14	100086																																																75	0	0
5974	114323	15	100086																																																82	0	0
5975	114323	16	100086																																																90	0	0
5976	114323	17	100086																																																97	0	0
5977	114323	18	100086																																																105	0	0
5978	114323	19	100086																																																110	0	0
5979	114323	20	100086																																																115	0	0
5980	114323	21	100086																																																120	0	0
5981	114323	22	100086																																																125	0	0
5982	114323	23	100086																																																130	0	0
5983	114323	24	100086																																																135	0	0
5984	114323	25	100086																																																140	0	0
5985	114323	26	100086																																																145	0	0
5986	114323	27	100086																																																150	0	0
5987	114323	28	100086																																																155	0	0
5988	114323	29	100086																																																160	0	0
5989	114323	30	100086																																																165	0	0
5990	114323	31	100086																																																170	0	0
5991	114323	32	100086																																																175	0	0
5992	114323	33	100086																																																180	0	0
5993	114323	34	100086																																																185	0	0
5994	114323	35	100086																																																190	0	0
5995	114327	1	110593																																																25	0	0
5996	114324	1	110584																																																50	0	0
5997	114325	1	110587																																																100	0	0
5998	114326	1	110588																																																100	0	0
5999	152301	1					110606	110607	110608												110610	110611	110612	110615	110616	110617																									0	25	25
6000	152301	2					110606	110607	110608												110610	110611	110612	110615	110616	110617																									5	50	50
6001	152301	3					110606	110607	110608												110610	110611	110612	110615	110616	110617																									10	75	75
6002	152301	4					110606	110607	110608												110610	110611	110612	110615	110616	110617																									15	100	100
6003	152301	5					110606	110607	110608												110610	110611	110612	110615	110616	110617																									20	125	125
6004	152301	6					110606	110607	110608												110610	110611	110612	110615	110616	110617																									25	150	150
6005	152301	7					110606	110607	110608												110610	110611	110612	110615	110616	110617																									30	175	175
6006	152301	8					110606	110607	110608												110610	110611	110612	110615	110616	110617																									35	200	200
6007	152301	9					110606	110607	110608												110610	110611	110612	110615	110616	110617																									40	225	225
6008	152301	10					110606	110607	110608												110610	110611	110612	110615	110616	110617																									45	250	250
6009	152301	11					110606	110607	110608												110610	110611	110612	110615	110616	110617																									52	275	275
6010	152301	12					110606	110607	110608												110610	110611	110612	110615	110616	110617																									60	300	300
6011	152301	13					110606	110607	110608												110610	110611	110612	110615	110616	110617																									67	0	0
6012	152301	14					110606	110607	110608												110610	110611	110612	110615	110616	110617																									75	0	0
6013	152301	15					110606	110607	110608												110610	110611	110612	110615	110616	110617																									82	0	0
6014	152301	16					110606	110607	110608												110610	110611	110612	110615	110616	110617																									90	0	0
6015	152301	17					110606	110607	110608												110610	110611	110612	110615	110616	110617																									97	0	0
6016	152301	18					110606	110607	110608												110610	110611	110612	110615	110616	110617																									105	0	0
6017	152301	19					110606	110607	110608												110610	110611	110612	110615	110616	110617																									110	0	0
6018	152301	20					110606	110607	110608												110610	110611	110612	110615	110616	110617																									115	0	0
6019	152301	21					110606	110607	110608												110610	110611	110612	110615	110616	110617																									120	0	0
6020	152301	22					110606	110607	110608												110610	110611	110612	110615	110616	110617																									125	0	0
6021	152301	23					110606	110607	110608												110610	110611	110612	110615	110616	110617																									130	0	0
6022	152301	24					110606	110607	110608												110610	110611	110612	110615	110616	110617																									135	0	0
6023	152301	25					110606	110607	110608												110610	110611	110612	110615	110616	110617																									140	0	0
6024	152301	26					110606	110607	110608												110610	110611	110612	110615	110616	110617																									145	0	0
6025	152301	27					110606	110607	110608												110610	110611	110612	110615	110616	110617																									150	0	0
6026	152301	28					110606	110607	110608												110610	110611	110612	110615	110616	110617																									155	0	0
6027	152301	29					110606	110607	110608												110610	110611	110612	110615	110616	110617																									160	0	0
6028	152301	30					110606	110607	110608												110610	110611	110612	110615	110616	110617																									165	0	0
6029	152301	31					110606	110607	110608												110610	110611	110612	110615	110616	110617																									170	0	0
6030	152301	32					110606	110607	110608												110610	110611	110612	110615	110616	110617																									175	0	0
6031	152301	33					110606	110607	110608												110610	110611	110612	110615	110616	110617																									180	0	0
6032	152301	34					110606	110607	110608												110610	110611	110612	110615	110616	110617																									185	0	0
6033	152301	35					110606	110607	110608												110610	110611	110612	110615	110616	110617																									190	0	0
6034	152311	1					110609	110610	110611	110634	110635	110636									110620	110621	110622																												0	25	25
6035	152311	2					110609	110610	110611	110634	110635	110636									110620	110621	110622																												5	50	50
6036	152311	3					110609	110610	110611	110634	110635	110636									110620	110621	110622																												10	75	75
6037	152311	4					110609	110610	110611	110634	110635	110636									110620	110621	110622																												15	100	100
6038	152311	5					110609	110610	110611	110634	110635	110636									110620	110621	110622																												20	125	125
6039	152311	6					110609	110610	110611	110634	110635	110636									110620	110621	110622																												25	150	150
6040	152311	7					110609	110610	110611	110634	110635	110636									110620	110621	110622																												30	175	175
6041	152311	8					110609	110610	110611	110634	110635	110636									110620	110621	110622																												35	200	200
6042	152311	9					110609	110610	110611	110634	110635	110636									110620	110621	110622																												40	225	225
6043	152311	10					110609	110610	110611	110634	110635	110636									110620	110621	110622																												45	250	250
6044	152311	11					110609	110610	110611	110634	110635	110636									110620	110621	110622																												52	275	275
6045	152311	12					110609	110610	110611	110634	110635	110636									110620	110621	110622																												60	300	300
6046	152311	13					110609	110610	110611	110634	110635	110636									110620	110621	110622																												67	0	0
6047	152311	14					110609	110610	110611	110634	110635	110636									110620	110621	110622																												75	0	0
6048	152311	15					110609	110610	110611	110634	110635	110636									110620	110621	110622																												82	0	0
6049	152311	16					110609	110610	110611	110634	110635	110636									110620	110621	110622																												90	0	0
6050	152311	17					110609	110610	110611	110634	110635	110636									110620	110621	110622																												97	0	0
6051	152311	18					110609	110610	110611	110634	110635	110636									110620	110621	110622																												105	0	0
6052	152311	19					110609	110610	110611	110634	110635	110636									110620	110621	110622																												110	0	0
6053	152311	20					110609	110610	110611	110634	110635	110636									110620	110621	110622																												115	0	0
6054	152311	21					110609	110610	110611	110634	110635	110636									110620	110621	110622																												120	0	0
6055	152311	22					110609	110610	110611	110634	110635	110636									110620	110621	110622																												125	0	0
6056	152311	23					110609	110610	110611	110634	110635	110636									110620	110621	110622																												130	0	0
6057	152311	24					110609	110610	110611	110634	110635	110636									110620	110621	110622																												135	0	0
6058	152311	25					110609	110610	110611	110634	110635	110636									110620	110621	110622																												140	0	0
6059	152311	26					110609	110610	110611	110634	110635	110636									110620	110621	110622																												145	0	0
6060	152311	27					110609	110610	110611	110634	110635	110636									110620	110621	110622																												150	0	0
6061	152311	28					110609	110610	110611	110634	110635	110636									110620	110621	110622																												155	0	0
6062	152311	29					110609	110610	110611	110634	110635	110636									110620	110621	110622																												160	0	0
6063	152311	30					110609	110610	110611	110634	110635	110636									110620	110621	110622																												165	0	0
6064	152311	31					110609	110610	110611	110634	110635	110636									110620	110621	110622																												170	0	0
6065	152311	32					110609	110610	110611	110634	110635	110636									110620	110621	110622																												175	0	0
6066	152311	33					110609	110610	110611	110634	110635	110636									110620	110621	110622																												180	0	0
6067	152311	34					110609	110610	110611	110634	110635	110636									110620	110621	110622																												185	0	0
6068	152311	35					110609	110610	110611	110634	110635	110636									110620	110621	110622																												190	0	0
6069	152306	1	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												0	25	25
6070	152306	2	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												5	50	50
6071	152306	3	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												10	75	75
6072	152306	4	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												15	100	100
6073	152306	5	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												20	125	125
6074	152306	6	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												25	150	150
6075	152306	7	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												30	175	175
6076	152306	8	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												35	200	200
6077	152306	9	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												40	225	225
6078	152306	10	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												45	250	250
6079	152306	11	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												52	275	275
6080	152306	12	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												60	300	300
6081	152306	13	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												67	0	0
6082	152306	14	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												75	0	0
6083	152306	15	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												82	0	0
6084	152306	16	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												90	0	0
6085	152306	17	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												97	0	0
6086	152306	18	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												105	0	0
6087	152306	19	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												110	0	0
6088	152306	20	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												115	0	0
6089	152306	21	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												120	0	0
6090	152306	22	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												125	0	0
6091	152306	23	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												130	0	0
6092	152306	24	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												135	0	0
6093	152306	25	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												140	0	0
6094	152306	26	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												145	0	0
6095	152306	27	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												150	0	0
6096	152306	28	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												155	0	0
6097	152306	29	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												160	0	0
6098	152306	30	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												165	0	0
6099	152306	31	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												170	0	0
6100	152306	32	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												175	0	0
6101	152306	33	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												180	0	0
6102	152306	34	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												185	0	0
6103	152306	35	110636				110612	110613	110614	110625	110626	110627	110629	110630	110631						110630	110631	110632																												190	0	0
6104	152316	1					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										0	25	25
6105	152316	2					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										5	50	50
6106	152316	3					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										10	75	75
6107	152316	4					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										15	100	100
6108	152316	5					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										20	125	125
6109	152316	6					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										25	150	150
6110	152316	7					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										30	175	175
6111	152316	8					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										35	200	200
6112	152316	9					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										40	225	225
6113	152316	10					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										45	250	250
6114	152316	11					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										52	275	275
6115	152316	12					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										60	300	300
6116	152316	13					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										67	0	0
6117	152316	14					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										75	0	0
6118	152316	15					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										82	0	0
6119	152316	16					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										90	0	0
6120	152316	17					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										97	0	0
6121	152316	18					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										105	0	0
6122	152316	19					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										110	0	0
6123	152316	20					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										115	0	0
6124	152316	21					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										120	0	0
6125	152316	22					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										125	0	0
6126	152316	23					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										130	0	0
6127	152316	24					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										135	0	0
6128	152316	25					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										140	0	0
6129	152316	26					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										145	0	0
6130	152316	27					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										150	0	0
6131	152316	28					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										155	0	0
6132	152316	29					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										160	0	0
6133	152316	30					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										165	0	0
6134	152316	31					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										170	0	0
6135	152316	32					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										175	0	0
6136	152316	33					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										180	0	0
6137	152316	34					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										185	0	0
6138	152316	35					110601	110602	110603	110604	110605	110624	110632								110600	110601	110602	110603	110604																										190	0	0
6139	152317	1					110618	110633													110656	110657	110658	110659	110674	110675	110618																								0	25	25
6140	152317	2					110618	110633													110656	110657	110658	110659	110674	110675	110618																								5	50	50
6141	152317	3					110618	110633													110656	110657	110658	110659	110674	110675	110618																								10	75	75
6142	152317	4					110618	110633													110656	110657	110658	110659	110674	110675	110618																								15	100	100
6143	152317	5					110618	110633													110656	110657	110658	110659	110674	110675	110618																								20	125	125
6144	152317	6					110618	110633													110656	110657	110658	110659	110674	110675	110618																								25	150	150
6145	152317	7					110618	110633													110656	110657	110658	110659	110674	110675	110618																								30	175	175
6146	152317	8					110618	110633													110656	110657	110658	110659	110674	110675	110618																								35	200	200
6147	152317	9					110618	110633													110656	110657	110658	110659	110674	110675	110618																								40	225	225
6148	152317	10					110618	110633													110656	110657	110658	110659	110674	110675	110618																								45	250	250
6149	152317	11					110618	110633													110656	110657	110658	110659	110674	110675	110618																								52	275	275
6150	152317	12					110618	110633													110656	110657	110658	110659	110674	110675	110618																								60	300	300
6151	152317	13					110618	110633													110656	110657	110658	110659	110674	110675	110618																								67	0	0
6152	152317	14					110618	110633													110656	110657	110658	110659	110674	110675	110618																								75	0	0
6153	152317	15					110618	110633													110656	110657	110658	110659	110674	110675	110618																								82	0	0
6154	152317	16					110618	110633													110656	110657	110658	110659	110674	110675	110618																								90	0	0
6155	152317	17					110618	110633													110656	110657	110658	110659	110674	110675	110618																								97	0	0
6156	152317	18					110618	110633													110656	110657	110658	110659	110674	110675	110618																								105	0	0
6157	152317	19					110618	110633													110656	110657	110658	110659	110674	110675	110618																								110	0	0
6158	152317	20					110618	110633													110656	110657	110658	110659	110674	110675	110618																								115	0	0
6159	152317	21					110618	110633													110656	110657	110658	110659	110674	110675	110618																								120	0	0
6160	152317	22					110618	110633													110656	110657	110658	110659	110674	110675	110618																								125	0	0
6161	152317	23					110618	110633													110656	110657	110658	110659	110674	110675	110618																								130	0	0
6162	152317	24					110618	110633													110656	110657	110658	110659	110674	110675	110618																								135	0	0
6163	152317	25					110618	110633													110656	110657	110658	110659	110674	110675	110618																								140	0	0
6164	152317	26					110618	110633													110656	110657	110658	110659	110674	110675	110618																								145	0	0
6165	152317	27					110618	110633													110656	110657	110658	110659	110674	110675	110618																								150	0	0
6166	152317	28					110618	110633													110656	110657	110658	110659	110674	110675	110618																								155	0	0
6167	152317	29					110618	110633													110656	110657	110658	110659	110674	110675	110618																								160	0	0
6168	152317	30					110618	110633													110656	110657	110658	110659	110674	110675	110618																								165	0	0
6169	152317	31					110618	110633													110656	110657	110658	110659	110674	110675	110618																								170	0	0
6170	152317	32					110618	110633													110656	110657	110658	110659	110674	110675	110618																								175	0	0
6171	152317	33					110618	110633													110656	110657	110658	110659	110674	110675	110618																								180	0	0
6172	152317	34					110618	110633													110656	110657	110658	110659	110674	110675	110618																								185	0	0
6173	152317	35					110618	110633													110656	110657	110658	110659	110674	110675	110618																								190	0	0
6174	152318	1					110615														110660																														0	25	25
6175	152318	2					110615														110660																														5	50	50
6176	152318	3					110615														110660																														10	75	75
6177	152318	4					110615														110660																														15	100	100
6178	152318	5					110615														110660																														20	125	125
6179	152318	6					110615														110660																														25	150	150
6180	152318	7					110615														110660																														30	175	175
6181	152318	8					110615														110660																														35	200	200
6182	152318	9					110615														110660																														40	225	225
6183	152318	10					110615														110660																														45	250	250
6184	152318	11					110615														110660																														52	275	275
6185	152318	12					110615														110660																														60	300	300
6186	152318	13					110615														110660																														67	0	0
6187	152318	14					110615														110660																														75	0	0
6188	152318	15					110615														110660																														82	0	0
6189	152318	16					110615														110660																														90	0	0
6190	152318	17					110615														110660																														97	0	0
6191	152318	18					110615														110660																														105	0	0
6192	152318	19					110615														110660																														110	0	0
6193	152318	20					110615														110660																														115	0	0
6194	152318	21					110615														110660																														120	0	0
6195	152318	22					110615														110660																														125	0	0
6196	152318	23					110615														110660																														130	0	0
6197	152318	24					110615														110660																														135	0	0
6198	152318	25					110615														110660																														140	0	0
6199	152318	26					110615														110660																														145	0	0
6200	152318	27					110615														110660																														150	0	0
6201	152318	28					110615														110660																														155	0	0
6202	152318	29					110615														110660																														160	0	0
6203	152318	30					110615														110660																														165	0	0
6204	152318	31					110615														110660																														170	0	0
6205	152318	32					110615														110660																														175	0	0
6206	152318	33					110615														110660																														180	0	0
6207	152318	34					110615														110660																														185	0	0
6208	152318	35					110615														110660																														190	0	0
6209	152321	1	110640	110641																	110645	110646	110647	110648																											0	25	25
6210	152321	2	110640	110641																	110645	110646	110647	110648																											5	50	50
6211	152321	3	110640	110641																	110645	110646	110647	110648																											10	75	75
6212	152321	4	110640	110641																	110645	110646	110647	110648																											15	100	100
6213	152321	5	110640	110641																	110645	110646	110647	110648																											20	125	125
6214	152321	6	110640	110641																	110645	110646	110647	110648																											25	150	150
6215	152321	7	110640	110641																	110645	110646	110647	110648																											30	175	175
6216	152321	8	110640	110641																	110645	110646	110647	110648																											35	200	200
6217	152321	9	110640	110641																	110645	110646	110647	110648																											40	225	225
6218	152321	10	110640	110641																	110645	110646	110647	110648																											45	250	250
6219	152321	11	110640	110641																	110645	110646	110647	110648																											52	275	275
6220	152321	12	110640	110641																	110645	110646	110647	110648																											60	300	300
6221	152321	13	110640	110641																	110645	110646	110647	110648																											67	0	0
6222	152321	14	110640	110641																	110645	110646	110647	110648																											75	0	0
6223	152321	15	110640	110641																	110645	110646	110647	110648																											82	0	0
6224	152321	16	110640	110641																	110645	110646	110647	110648																											90	0	0
6225	152321	17	110640	110641																	110645	110646	110647	110648																											97	0	0
6226	152321	18	110640	110641																	110645	110646	110647	110648																											105	0	0
6227	152321	19	110640	110641																	110645	110646	110647	110648																											110	0	0
6228	152321	20	110640	110641																	110645	110646	110647	110648																											115	0	0
6229	152321	21	110640	110641																	110645	110646	110647	110648																											120	0	0
6230	152321	22	110640	110641																	110645	110646	110647	110648																											125	0	0
6231	152321	23	110640	110641																	110645	110646	110647	110648																											130	0	0
6232	152321	24	110640	110641																	110645	110646	110647	110648																											135	0	0
6233	152321	25	110640	110641																	110645	110646	110647	110648																											140	0	0
6234	152321	26	110640	110641																	110645	110646	110647	110648																											145	0	0
6235	152321	27	110640	110641																	110645	110646	110647	110648																											150	0	0
6236	152321	28	110640	110641																	110645	110646	110647	110648																											155	0	0
6237	152321	29	110640	110641																	110645	110646	110647	110648																											160	0	0
6238	152321	30	110640	110641																	110645	110646	110647	110648																											165	0	0
6239	152321	31	110640	110641																	110645	110646	110647	110648																											170	0	0
6240	152321	32	110640	110641																	110645	110646	110647	110648																											175	0	0
6241	152321	33	110640	110641																	110645	110646	110647	110648																											180	0	0
6242	152321	34	110640	110641																	110645	110646	110647	110648																											185	0	0
6243	152321	35	110640	110641																	110645	110646	110647	110648																											190	0	0
6244	152322	1	110690																																																25	0	0
6245	152323	1	512013																																																0	25	25
6246	152323	2	512013																																																5	50	50
6247	152323	3	512013																																																10	75	75
6248	152323	4	512013																																																15	100	100
6249	152323	5	512013																																																20	125	125
6250	152323	6	512013																																																25	150	150
6251	152323	7	512013																																																30	175	175
6252	152323	8	512013																																																35	200	200
6253	152323	9	512013																																																40	225	225
6254	152323	10	512013																																																45	250	250
6255	152323	11	512013																																																52	275	275
6256	152323	12	512013																																																60	300	300
6257	152323	13	512013																																																67	0	0
6258	152323	14	512013																																																75	0	0
6259	152323	15	512013																																																82	0	0
6260	152323	16	512013																																																90	0	0
6261	152323	17	512013																																																97	0	0
6262	152323	18	512013																																																105	0	0
6263	152323	19	512013																																																110	0	0
6264	152323	20	512013																																																115	0	0
6265	152323	21	512013																																																120	0	0
6266	152323	22	512013																																																125	0	0
6267	152323	23	512013																																																130	0	0
6268	152323	24	512013																																																135	0	0
6269	152323	25	512013																																																140	0	0
6270	152323	26	512013																																																145	0	0
6271	152323	27	512013																																																150	0	0
6272	152323	28	512013																																																155	0	0
6273	152323	29	512013																																																160	0	0
6274	152323	30	512013																																																165	0	0
6275	152323	31	512013																																																170	0	0
6276	152323	32	512013																																																175	0	0
6277	152323	33	512013																																																180	0	0
6278	152323	34	512013																																																185	0	0
6279	152323	35	512013																																																190	0	0
6280	152327	1	110689																																																25	0	0
6281	152324	1	110693																																																50	0	0
6282	152325	1	110695																																																100	0	0
6283	152326	1	110697																																																100	0	0
6284	116201	1					110708	110709	110710												110710	110711	110712	110715	110716	110717																									0	25	25
6285	116201	2					110708	110709	110710												110710	110711	110712	110715	110716	110717																									5	50	50
6286	116201	3					110708	110709	110710												110710	110711	110712	110715	110716	110717																									10	75	75
6287	116201	4					110708	110709	110710												110710	110711	110712	110715	110716	110717																									15	100	100
6288	116201	5					110708	110709	110710												110710	110711	110712	110715	110716	110717																									20	125	125
6289	116201	6					110708	110709	110710												110710	110711	110712	110715	110716	110717																									25	150	150
6290	116201	7					110708	110709	110710												110710	110711	110712	110715	110716	110717																									30	175	175
6291	116201	8					110708	110709	110710												110710	110711	110712	110715	110716	110717																									35	200	200
6292	116201	9					110708	110709	110710												110710	110711	110712	110715	110716	110717																									40	225	225
6293	116201	10					110708	110709	110710												110710	110711	110712	110715	110716	110717																									45	250	250
6294	116201	11					110708	110709	110710												110710	110711	110712	110715	110716	110717																									52	275	275
6295	116201	12					110708	110709	110710												110710	110711	110712	110715	110716	110717																									60	300	300
6296	116201	13					110708	110709	110710												110710	110711	110712	110715	110716	110717																									67	0	0
6297	116201	14					110708	110709	110710												110710	110711	110712	110715	110716	110717																									75	0	0
6298	116201	15					110708	110709	110710												110710	110711	110712	110715	110716	110717																									82	0	0
6299	116201	16					110708	110709	110710												110710	110711	110712	110715	110716	110717																									90	0	0
6300	116201	17					110708	110709	110710												110710	110711	110712	110715	110716	110717																									97	0	0
6301	116201	18					110708	110709	110710												110710	110711	110712	110715	110716	110717																									105	0	0
6302	116201	19					110708	110709	110710												110710	110711	110712	110715	110716	110717																									110	0	0
